"Team","Year","Pick_number","stuart","johnson","hill","otc","pff","Round"
"CIN",2025,48,9.9,420,121.19,961,0.39,2
"NO",2025,48,9.9,420,121.19,961,0.39,2
"KC",2025,48,9.9,420,121.19,961,0.39,2
"LAR",2025,48,9.9,420,121.19,961,0.39,2
"CLE",2025,48,9.9,420,121.19,961,0.39,2
"DEN",2025,48,9.9,420,121.19,961,0.39,2
"SF",2025,48,9.9,420,121.19,961,0.39,2
"CHI",2024,80,6.7,190,56.02,692,0.246,3
"HOU",2024,80,6.7,190,56.02,692,0.246,3
"ARI",2024,80,6.7,190,56.02,692,0.246,3
"IND",2024,80,6.7,190,56.02,692,0.246,3
"SEA",2024,80,6.7,190,56.02,692,0.246,3
"DET",2024,80,6.7,190,56.02,692,0.246,3
"LV",2024,80,6.7,190,56.02,692,0.246,3
"ATL",2024,80,6.7,190,56.02,692,0.246,3
"CAR",2024,80,6.7,190,56.02,692,0.246,3
"PHI",2024,80,6.7,190,56.02,692,0.246,3
"TEN",2024,80,6.7,190,56.02,692,0.246,3
"NYJ",2024,80,6.7,190,56.02,692,0.246,3
"NE",2024,80,6.7,190,56.02,692,0.246,3
"GB",2024,80,6.7,190,56.02,692,0.246,3
"WAS",2024,80,6.7,190,56.02,692,0.246,3
"PIT",2024,80,6.7,190,56.02,692,0.246,3
"TB",2024,80,6.7,190,56.02,692,0.246,3
"MIA",2024,80,6.7,190,56.02,692,0.246,3
"LAC",2024,80,6.7,190,56.02,692,0.246,3
"BAL",2024,80,6.7,190,56.02,692,0.246,3
"MIN",2024,80,6.7,190,56.02,692,0.246,3
"JAX",2024,80,6.7,190,56.02,692,0.246,3
"NYG",2024,80,6.7,190,56.02,692,0.246,3
"DAL",2024,80,6.7,190,56.02,692,0.246,3
"BUF",2024,80,6.7,190,56.02,692,0.246,3
"CIN",2024,80,6.7,190,56.02,692,0.246,3
"NO",2024,80,6.7,190,56.02,692,0.246,3
"KC",2024,80,6.7,190,56.02,692,0.246,3
"LAR",2024,80,6.7,190,56.02,692,0.246,3
"CLE",2024,80,6.7,190,56.02,692,0.246,3
"DEN",2024,80,6.7,190,56.02,692,0.246,3
"SF",2024,80,6.7,190,56.02,692,0.246,3
"CHI",2025,80,6.7,190,56.02,692,0.246,3
"HOU",2025,80,6.7,190,56.02,692,0.246,3
"ARI",2025,80,6.7,190,56.02,692,0.246,3
"IND",2025,80,6.7,190,56.02,692,0.246,3
"SEA",2025,80,6.7,190,56.02,692,0.246,3
"DET",2025,80,6.7,190,56.02,692,0.246,3
"LV",2025,80,6.7,190,56.02,692,0.246,3
"ATL",2025,80,6.7,190,56.02,692,0.246,3
"CAR",2025,80,6.7,190,56.02,692,0.246,3
"PHI",2025,80,6.7,190,56.02,692,0.246,3
"TEN",2025,80,6.7,190,56.02,692,0.246,3
"NYJ",2025,80,6.7,190,56.02,692,0.246,3
"NE",2025,80,6.7,190,56.02,692,0.246,3
"GB",2025,80,6.7,190,56.02,692,0.246,3
"WAS",2025,80,6.7,190,56.02,692,0.246,3
"PIT",2025,80,6.7,190,56.02,692,0.246,3
"TB",2025,80,6.7,190,56.02,692,0.246,3
"MIA",2025,80,6.7,190,56.02,692,0.246,3
"LAC",2025,80,6.7,190,56.02,692,0.246,3
"BAL",2025,80,6.7,190,56.02,692,0.246,3
"MIN",2025,80,6.7,190,56.02,692,0.246,3
"JAX",2025,80,6.7,190,56.02,692,0.246,3
"NYG",2025,80,6.7,190,56.02,692,0.246,3
"DAL",2025,80,6.7,190,56.02,692,0.246,3
"BUF",2025,80,6.7,190,56.02,692,0.246,3
"CIN",2025,80,6.7,190,56.02,692,0.246,3
"NO",2025,80,6.7,190,56.02,692,0.246,3
"KC",2025,80,6.7,190,56.02,692,0.246,3
"LAR",2025,80,6.7,190,56.02,692,0.246,3
"CLE",2025,80,6.7,190,56.02,692,0.246,3
"DEN",2025,80,6.7,190,56.02,692,0.246,3
"SF",2025,80,6.7,190,56.02,692,0.246,3
"CHI",2024,112,4.6,70,27.6,515,0.17,4
"HOU",2024,112,4.6,70,27.6,515,0.17,4
"ARI",2024,112,4.6,70,27.6,515,0.17,4
"IND",2024,112,4.6,70,27.6,515,0.17,4
"SEA",2024,112,4.6,70,27.6,515,0.17,4
"DET",2024,112,4.6,70,27.6,515,0.17,4
"LV",2024,112,4.6,70,27.6,515,0.17,4
"ATL",2024,112,4.6,70,27.6,515,0.17,4
"CAR",2024,112,4.6,70,27.6,515,0.17,4
"PHI",2024,112,4.6,70,27.6,515,0.17,4
"TEN",2024,112,4.6,70,27.6,515,0.17,4
"NYJ",2024,112,4.6,70,27.6,515,0.17,4
"NE",2024,112,4.6,70,27.6,515,0.17,4
"GB",2024,112,4.6,70,27.6,515,0.17,4
"WAS",2024,112,4.6,70,27.6,515,0.17,4
"PIT",2024,112,4.6,70,27.6,515,0.17,4
"TB",2024,112,4.6,70,27.6,515,0.17,4
"MIA",2024,112,4.6,70,27.6,515,0.17,4
"LAC",2024,112,4.6,70,27.6,515,0.17,4
"BAL",2024,112,4.6,70,27.6,515,0.17,4
"MIN",2024,112,4.6,70,27.6,515,0.17,4
"JAX",2024,112,4.6,70,27.6,515,0.17,4
"NYG",2024,112,4.6,70,27.6,515,0.17,4
"DAL",2024,112,4.6,70,27.6,515,0.17,4
"BUF",2024,112,4.6,70,27.6,515,0.17,4
"CIN",2024,112,4.6,70,27.6,515,0.17,4
"NO",2024,112,4.6,70,27.6,515,0.17,4
"KC",2024,112,4.6,70,27.6,515,0.17,4
"LAR",2024,112,4.6,70,27.6,515,0.17,4
"CLE",2024,112,4.6,70,27.6,515,0.17,4
"DEN",2024,112,4.6,70,27.6,515,0.17,4
"SF",2024,112,4.6,70,27.6,515,0.17,4
"CHI",2025,112,4.6,70,27.6,515,0.17,4
"HOU",2025,112,4.6,70,27.6,515,0.17,4
"ARI",2025,112,4.6,70,27.6,515,0.17,4
"IND",2025,112,4.6,70,27.6,515,0.17,4
"SEA",2025,112,4.6,70,27.6,515,0.17,4
"DET",2025,112,4.6,70,27.6,515,0.17,4
"LV",2025,112,4.6,70,27.6,515,0.17,4
"ATL",2025,112,4.6,70,27.6,515,0.17,4
"CAR",2025,112,4.6,70,27.6,515,0.17,4
"PHI",2025,112,4.6,70,27.6,515,0.17,4
"TEN",2025,112,4.6,70,27.6,515,0.17,4
"NYJ",2025,112,4.6,70,27.6,515,0.17,4
"NE",2025,112,4.6,70,27.6,515,0.17,4
"GB",2025,112,4.6,70,27.6,515,0.17,4
"WAS",2025,112,4.6,70,27.6,515,0.17,4
"PIT",2025,112,4.6,70,27.6,515,0.17,4
"TB",2025,112,4.6,70,27.6,515,0.17,4
"MIA",2025,112,4.6,70,27.6,515,0.17,4
"LAC",2025,112,4.6,70,27.6,515,0.17,4
"BAL",2025,112,4.6,70,27.6,515,0.17,4
"MIN",2025,112,4.6,70,27.6,515,0.17,4
"JAX",2025,112,4.6,70,27.6,515,0.17,4
"NYG",2025,112,4.6,70,27.6,515,0.17,4
"DAL",2025,112,4.6,70,27.6,515,0.17,4
"BUF",2025,112,4.6,70,27.6,515,0.17,4
"CIN",2025,112,4.6,70,27.6,515,0.17,4
"NO",2025,112,4.6,70,27.6,515,0.17,4
"KC",2025,112,4.6,70,27.6,515,0.17,4
"LAR",2025,112,4.6,70,27.6,515,0.17,4
"CLE",2025,112,4.6,70,27.6,515,0.17,4
"DEN",2025,112,4.6,70,27.6,515,0.17,4
"SF",2025,112,4.6,70,27.6,515,0.17,4
"CHI",2024,144,3,34,13.54,383,0.127,5
"HOU",2024,144,3,34,13.54,383,0.127,5
"ARI",2024,144,3,34,13.54,383,0.127,5
"IND",2024,144,3,34,13.54,383,0.127,5
"SEA",2024,144,3,34,13.54,383,0.127,5
"DET",2024,144,3,34,13.54,383,0.127,5
"LV",2024,144,3,34,13.54,383,0.127,5
"ATL",2024,144,3,34,13.54,383,0.127,5
"CAR",2024,144,3,34,13.54,383,0.127,5
"PHI",2024,144,3,34,13.54,383,0.127,5
"TEN",2024,144,3,34,13.54,383,0.127,5
"NYJ",2024,144,3,34,13.54,383,0.127,5
"NE",2024,144,3,34,13.54,383,0.127,5
"GB",2024,144,3,34,13.54,383,0.127,5
"WAS",2024,144,3,34,13.54,383,0.127,5
"PIT",2024,144,3,34,13.54,383,0.127,5
"TB",2024,144,3,34,13.54,383,0.127,5
"MIA",2024,144,3,34,13.54,383,0.127,5
"LAC",2024,144,3,34,13.54,383,0.127,5
"BAL",2024,144,3,34,13.54,383,0.127,5
"MIN",2024,144,3,34,13.54,383,0.127,5
"JAX",2024,144,3,34,13.54,383,0.127,5
"NYG",2024,144,3,34,13.54,383,0.127,5
"DAL",2024,144,3,34,13.54,383,0.127,5
"BUF",2024,144,3,34,13.54,383,0.127,5
"CIN",2024,144,3,34,13.54,383,0.127,5
"NO",2024,144,3,34,13.54,383,0.127,5
"KC",2024,144,3,34,13.54,383,0.127,5
"LAR",2024,144,3,34,13.54,383,0.127,5
"CLE",2024,144,3,34,13.54,383,0.127,5
"DEN",2024,144,3,34,13.54,383,0.127,5
"SF",2024,144,3,34,13.54,383,0.127,5
"CHI",2025,144,3,34,13.54,383,0.127,5
"HOU",2025,144,3,34,13.54,383,0.127,5
"ARI",2025,144,3,34,13.54,383,0.127,5
"IND",2025,144,3,34,13.54,383,0.127,5
"SEA",2025,144,3,34,13.54,383,0.127,5
"DET",2025,144,3,34,13.54,383,0.127,5
"LV",2025,144,3,34,13.54,383,0.127,5
"ATL",2025,144,3,34,13.54,383,0.127,5
"CAR",2025,144,3,34,13.54,383,0.127,5
"PHI",2025,144,3,34,13.54,383,0.127,5
"TEN",2025,144,3,34,13.54,383,0.127,5
"NYJ",2025,144,3,34,13.54,383,0.127,5
"NE",2025,144,3,34,13.54,383,0.127,5
"GB",2025,144,3,34,13.54,383,0.127,5
"WAS",2025,144,3,34,13.54,383,0.127,5
"PIT",2025,144,3,34,13.54,383,0.127,5
"TB",2025,144,3,34,13.54,383,0.127,5
"MIA",2025,144,3,34,13.54,383,0.127,5
"LAC",2025,144,3,34,13.54,383,0.127,5
"BAL",2025,144,3,34,13.54,383,0.127,5
"MIN",2025,144,3,34,13.54,383,0.127,5
"JAX",2025,144,3,34,13.54,383,0.127,5
"NYG",2025,144,3,34,13.54,383,0.127,5
"DAL",2025,144,3,34,13.54,383,0.127,5
"BUF",2025,144,3,34,13.54,383,0.127,5
"CIN",2025,144,3,34,13.54,383,0.127,5
"NO",2025,144,3,34,13.54,383,0.127,5
"KC",2025,144,3,34,13.54,383,0.127,5
"LAR",2025,144,3,34,13.54,383,0.127,5
"CLE",2025,144,3,34,13.54,383,0.127,5
"DEN",2025,144,3,34,13.54,383,0.127,5
"SF",2025,144,3,34,13.54,383,0.127,5
"CHI",2024,176,1.7,21,6.64,277,0.091,6
"HOU",2024,176,1.7,21,6.64,277,0.091,6
"ARI",2024,176,1.7,21,6.64,277,0.091,6
"IND",2024,176,1.7,21,6.64,277,0.091,6
"SEA",2024,176,1.7,21,6.64,277,0.091,6
"DET",2024,176,1.7,21,6.64,277,0.091,6
"LV",2024,176,1.7,21,6.64,277,0.091,6
"ATL",2024,176,1.7,21,6.64,277,0.091,6
"CAR",2024,176,1.7,21,6.64,277,0.091,6
"PHI",2024,176,1.7,21,6.64,277,0.091,6
"TEN",2024,176,1.7,21,6.64,277,0.091,6
"NYJ",2024,176,1.7,21,6.64,277,0.091,6
"NE",2024,176,1.7,21,6.64,277,0.091,6
"GB",2024,176,1.7,21,6.64,277,0.091,6
"WAS",2024,176,1.7,21,6.64,277,0.091,6
"PIT",2024,176,1.7,21,6.64,277,0.091,6
"TB",2024,176,1.7,21,6.64,277,0.091,6
"MIA",2024,176,1.7,21,6.64,277,0.091,6
"LAC",2024,176,1.7,21,6.64,277,0.091,6
"BAL",2024,176,1.7,21,6.64,277,0.091,6
"MIN",2024,176,1.7,21,6.64,277,0.091,6
"JAX",2024,176,1.7,21,6.64,277,0.091,6
"NYG",2024,176,1.7,21,6.64,277,0.091,6
"DAL",2024,176,1.7,21,6.64,277,0.091,6
"BUF",2024,176,1.7,21,6.64,277,0.091,6
"CIN",2024,176,1.7,21,6.64,277,0.091,6
"NO",2024,176,1.7,21,6.64,277,0.091,6
"KC",2024,176,1.7,21,6.64,277,0.091,6
"LAR",2024,176,1.7,21,6.64,277,0.091,6
"CLE",2024,176,1.7,21,6.64,277,0.091,6
"DEN",2024,176,1.7,21,6.64,277,0.091,6
"SF",2024,176,1.7,21,6.64,277,0.091,6
"CHI",2025,176,1.7,21,6.64,277,0.091,6
"HOU",2025,176,1.7,21,6.64,277,0.091,6
"ARI",2025,176,1.7,21,6.64,277,0.091,6
"IND",2025,176,1.7,21,6.64,277,0.091,6
"SEA",2025,176,1.7,21,6.64,277,0.091,6
"DET",2025,176,1.7,21,6.64,277,0.091,6
"LV",2025,176,1.7,21,6.64,277,0.091,6
"ATL",2025,176,1.7,21,6.64,277,0.091,6
"CAR",2025,176,1.7,21,6.64,277,0.091,6
"PHI",2025,176,1.7,21,6.64,277,0.091,6
"TEN",2025,176,1.7,21,6.64,277,0.091,6
"NYJ",2025,176,1.7,21,6.64,277,0.091,6
"NE",2025,176,1.7,21,6.64,277,0.091,6
"GB",2025,176,1.7,21,6.64,277,0.091,6
"WAS",2025,176,1.7,21,6.64,277,0.091,6
"PIT",2025,176,1.7,21,6.64,277,0.091,6
"TB",2025,176,1.7,21,6.64,277,0.091,6
"MIA",2025,176,1.7,21,6.64,277,0.091,6
"LAC",2025,176,1.7,21,6.64,277,0.091,6
"BAL",2025,176,1.7,21,6.64,277,0.091,6
"MIN",2025,176,1.7,21,6.64,277,0.091,6
"JAX",2025,176,1.7,21,6.64,277,0.091,6
"NYG",2025,176,1.7,21,6.64,277,0.091,6
"DAL",2025,176,1.7,21,6.64,277,0.091,6
"BUF",2025,176,1.7,21,6.64,277,0.091,6
"CIN",2025,176,1.7,21,6.64,277,0.091,6
"NO",2025,176,1.7,21,6.64,277,0.091,6
"KC",2025,176,1.7,21,6.64,277,0.091,6
"LAR",2025,176,1.7,21,6.64,277,0.091,6
"CLE",2025,176,1.7,21,6.64,277,0.091,6
"DEN",2025,176,1.7,21,6.64,277,0.091,6
"SF",2025,176,1.7,21,6.64,277,0.091,6
"CHI",2024,208,0.6,8,3.26,189,0.063,7
"HOU",2024,208,0.6,8,3.26,189,0.063,7
"ARI",2024,208,0.6,8,3.26,189,0.063,7
"IND",2024,208,0.6,8,3.26,189,0.063,7
"SEA",2024,208,0.6,8,3.26,189,0.063,7
"DET",2024,208,0.6,8,3.26,189,0.063,7
"LV",2024,208,0.6,8,3.26,189,0.063,7
"ATL",2024,208,0.6,8,3.26,189,0.063,7
"CAR",2024,208,0.6,8,3.26,189,0.063,7
"PHI",2024,208,0.6,8,3.26,189,0.063,7
"TEN",2024,208,0.6,8,3.26,189,0.063,7
"NYJ",2024,208,0.6,8,3.26,189,0.063,7
"NE",2024,208,0.6,8,3.26,189,0.063,7
"GB",2024,208,0.6,8,3.26,189,0.063,7
"WAS",2024,208,0.6,8,3.26,189,0.063,7
"PIT",2024,208,0.6,8,3.26,189,0.063,7
"TB",2024,208,0.6,8,3.26,189,0.063,7
"MIA",2024,208,0.6,8,3.26,189,0.063,7
"LAC",2024,208,0.6,8,3.26,189,0.063,7
"BAL",2024,208,0.6,8,3.26,189,0.063,7
"MIN",2024,208,0.6,8,3.26,189,0.063,7
"JAX",2024,208,0.6,8,3.26,189,0.063,7
"NYG",2024,208,0.6,8,3.26,189,0.063,7
"DAL",2024,208,0.6,8,3.26,189,0.063,7
"BUF",2024,208,0.6,8,3.26,189,0.063,7
"CIN",2024,208,0.6,8,3.26,189,0.063,7
"NO",2024,208,0.6,8,3.26,189,0.063,7
"KC",2024,208,0.6,8,3.26,189,0.063,7
"LAR",2024,208,0.6,8,3.26,189,0.063,7
"CLE",2024,208,0.6,8,3.26,189,0.063,7
"DEN",2024,208,0.6,8,3.26,189,0.063,7
"SF",2024,208,0.6,8,3.26,189,0.063,7
"CHI",2025,208,0.6,8,3.26,189,0.063,7
"HOU",2025,208,0.6,8,3.26,189,0.063,7
"ARI",2025,208,0.6,8,3.26,189,0.063,7
"IND",2025,208,0.6,8,3.26,189,0.063,7
"SEA",2025,208,0.6,8,3.26,189,0.063,7
"DET",2025,208,0.6,8,3.26,189,0.063,7
"LV",2025,208,0.6,8,3.26,189,0.063,7
"ATL",2025,208,0.6,8,3.26,189,0.063,7
"CAR",2025,208,0.6,8,3.26,189,0.063,7
"PHI",2025,208,0.6,8,3.26,189,0.063,7
"TEN",2025,208,0.6,8,3.26,189,0.063,7
"NYJ",2025,208,0.6,8,3.26,189,0.063,7
"NE",2025,208,0.6,8,3.26,189,0.063,7
"GB",2025,208,0.6,8,3.26,189,0.063,7
"WAS",2025,208,0.6,8,3.26,189,0.063,7
"PIT",2025,208,0.6,8,3.26,189,0.063,7
"TB",2025,208,0.6,8,3.26,189,0.063,7
"MIA",2025,208,0.6,8,3.26,189,0.063,7
"LAC",2025,208,0.6,8,3.26,189,0.063,7
"BAL",2025,208,0.6,8,3.26,189,0.063,7
"MIN",2025,208,0.6,8,3.26,189,0.063,7
"JAX",2025,208,0.6,8,3.26,189,0.063,7
"NYG",2025,208,0.6,8,3.26,189,0.063,7
"DAL",2025,208,0.6,8,3.26,189,0.063,7
"BUF",2025,208,0.6,8,3.26,189,0.063,7
"CIN",2025,208,0.6,8,3.26,189,0.063,7
"NO",2025,208,0.6,8,3.26,189,0.063,7
"KC",2025,208,0.6,8,3.26,189,0.063,7
"LAR",2025,208,0.6,8,3.26,189,0.063,7
"CLE",2025,208,0.6,8,3.26,189,0.063,7
"DEN",2025,208,0.6,8,3.26,189,0.063,7
"SF",2025,208,0.6,8,3.26,189,0.063,7
