"","trade_id","gave","received","chart_type","amount_given","amount_received","difference","given_percentage","received_percentage","season","trade_date","pick_number","position","given","offered","pfr_name","future_pick"
"14",18,"MIN","MIA","hill",277.81,292.8,-14.99,-0.0539577409020554,-0.0511953551912569,2004,2004-04-24,19,"non-QB","19","20, 119","Vernon Carey","Full round later"
"15",18,"MIN","MIA","johnson",875,906,-31,-0.0354285714285714,-0.0342163355408389,2004,2004-04-24,19,"non-QB","19","20, 119","Vernon Carey","Full round later"
"16",18,"MIN","MIA","otc",1449,1905,-456,-0.314699792960663,-0.239370078740157,2004,2004-04-24,19,"non-QB","19","20, 119","Vernon Carey","Full round later"
"17",18,"MIN","MIA","pff",0.619,0.763,-0.144,-0.232633279483037,-0.18872870249017,2004,2004-04-24,19,"non-QB","19","20, 119","Vernon Carey","Full round later"
"18",18,"MIN","MIA","stuart",15.8,19.7,-3.9,-0.246835443037975,-0.197969543147208,2004,2004-04-24,19,"non-QB","19","20, 119","Vernon Carey","Full round later"
"19",19,"DAL","BUF","cbs",216.88,305.7,-88.82,-0.40953522685356,-0.290546287209683,2004,2004-04-24,22,"QB","22","20, 43, 144","J.P. Losman","Full round later"
"20",19,"DAL","BUF","hill",252.71,335.99,-83.28,-0.329547702900558,-0.247864519777374,2004,2004-04-24,22,"QB","22","20, 43, 144","J.P. Losman","Full round later"
"21",19,"DAL","BUF","johnson",780,1094,-314,-0.402564102564103,-0.287020109689214,2004,2004-04-24,22,"QB","22","20, 43, 144","J.P. Losman","Full round later"
"22",19,"DAL","BUF","otc",1372,2577,-1205,-0.878279883381924,-0.467597982149787,2004,2004-04-24,22,"QB","22","20, 43, 144","J.P. Losman","Full round later"
"23",19,"DAL","BUF","pff",0.584,1.051,-0.467,-0.799657534246575,-0.444338725023787,2004,2004-04-24,22,"QB","22","20, 43, 144","J.P. Losman","Full round later"
"24",19,"DAL","BUF","stuart",14.9,26.1,-11.2,-0.751677852348993,-0.42911877394636,2004,2004-04-24,22,"QB","22","20, 43, 144","J.P. Losman","Full round later"
"25",20,"CIN","STL","cbs",206.43,213.95,-7.51999999999998,-0.036428813641428,-0.0351483991586818,2004,2004-04-24,24,"non-QB","24","26, 123","Steven Jackson","Full round later"
"26",20,"CIN","STL","hill",237.25,244.35,-7.10000000000002,-0.0299262381454163,-0.0290566809903827,2004,2004-04-24,24,"non-QB","24","26, 123","Steven Jackson","Full round later"
"27",20,"CIN","STL","johnson",740,749,-9,-0.0121621621621622,-0.0120160213618158,2004,2004-04-24,24,"non-QB","24","26, 123","Steven Jackson","Full round later"
"28",20,"CIN","STL","otc",1326,1750,-424,-0.319758672699849,-0.242285714285714,2004,2004-04-24,24,"non-QB","24","26, 123","Steven Jackson","Full round later"
"29",20,"CIN","STL","pff",0.565,0.7,-0.135,-0.238938053097345,-0.192857142857143,2004,2004-04-24,24,"non-QB","24","26, 123","Steven Jackson","Full round later"
"30",20,"CIN","STL","stuart",14.4,17.9,-3.5,-0.243055555555555,-0.195530726256983,2004,2004-04-24,24,"non-QB","24","26, 123","Steven Jackson","Full round later"
"31",22,"SF","CAR","cbs",187.02,189.8,-2.78,-0.0148647203507646,-0.0146469968387777,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble","Full round later"
"32",22,"SF","CAR","hill",209.11,209.98,-0.870000000000005,-0.00416048969441923,-0.00414325173826081,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble","Full round later"
"33",22,"SF","CAR","johnson",660,645,15,0.0227272727272727,0.0232558139534884,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble","Full round later"
"34",22,"SF","CAR","otc",1245,1641,-396,-0.318072289156626,-0.241316270566728,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble","Full round later"
"35",22,"SF","CAR","pff",0.533,0.656,-0.123,-0.230769230769231,-0.1875,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble","Full round later"
"36",22,"SF","CAR","stuart",13.4,16.5,-3.1,-0.23134328358209,-0.187878787878788,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble","Full round later"
"37",23,"IND","ATL","cbs",221.54,223.56,-2.01999999999998,-0.00911799223616494,-0.00903560565396306,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins","Full round later"
"38",23,"IND","ATL","hill",247.55,249.54,-1.99000000000001,-0.0080387800444355,-0.0079746733990543,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins","Full round later"
"39",23,"IND","ATL","johnson",780,812,-32,-0.041025641025641,-0.0394088669950739,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins","Full round later"
"40",23,"IND","ATL","otc",1857,2311,-454,-0.244480344641896,-0.1964517524881,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins","Full round later"
"41",23,"IND","ATL","pff",0.744,0.89,-0.146,-0.196236559139785,-0.164044943820225,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins","Full round later"
"42",23,"IND","ATL","stuart",19.1,22.9,-3.8,-0.198952879581152,-0.165938864628821,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins","Full round later"
"43",24,"KC","DET","cbs",178,175.25,2.75,0.0154494382022472,0.0156918687589158,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones","Full round later"
"44",24,"KC","DET","hill",196.31,198.23,-1.91999999999999,-0.00978044928938917,-0.00968571860969574,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones","Full round later"
"45",24,"KC","DET","johnson",620,624,-4,-0.00645161290322581,-0.00641025641025641,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones","Full round later"
"46",24,"KC","DET","otc",1209,1662,-453,-0.37468982630273,-0.272563176895307,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones","Full round later"
"47",24,"KC","DET","pff",0.518,0.658,-0.14,-0.27027027027027,-0.212765957446808,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones","Full round later"
"48",24,"KC","DET","stuart",12.9,16.8,-3.9,-0.302325581395349,-0.232142857142857,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones","Full round later"
"49",25,"IND","PIT","cbs",141.13,147.37,-6.24000000000001,-0.0442145539573444,-0.0423424034742486,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough","Full round later"
"50",25,"IND","PIT","hill",157.49,165.43,-7.94,-0.0504158994221855,-0.047996131294203,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough","Full round later"
"51",25,"IND","PIT","johnson",520,540,-20,-0.0384615384615385,-0.037037037037037,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough","Full round later"
"52",25,"IND","PIT","otc",1084,1546,-462,-0.42619926199262,-0.298835705045278,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough","Full round later"
"53",25,"IND","PIT","pff",0.458,0.596,-0.138,-0.301310043668122,-0.231543624161074,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough","Full round later"
"54",25,"IND","PIT","stuart",11.4,15.3,-3.9,-0.342105263157895,-0.254901960784314,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough","Full round later"
"55",26,"NO","MIN","cbs",110.25,114.98,-4.72999999999999,-0.0429024943310657,-0.0411375891459383,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas","Full round later"
"56",26,"NO","MIN","hill",121.19,126.58,-5.39,-0.044475616800066,-0.0425817664717965,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas","Full round later"
"57",26,"NO","MIN","johnson",420,431,-11,-0.0261904761904762,-0.0255220417633411,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas","Full round later"
"58",26,"NO","MIN","otc",961,1298,-337,-0.350676378772112,-0.259630200308166,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas","Full round later"
"59",26,"NO","MIN","pff",0.39,0.497,-0.107,-0.274358974358974,-0.215291750503018,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas","Full round later"
"60",26,"NO","MIN","stuart",9.9,12.4,-2.5,-0.252525252525252,-0.201612903225806,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas","Full round later"
"61",27,"JAX","GB","cbs",93.1,42.09,51.01,0.547905477980666,1.21192682347351,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas","Full round later"
"62",27,"JAX","GB","hill",104.31,48.01,56.3,0.539737321445691,1.17267235992502,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas","Full round later"
"63",27,"JAX","GB","johnson",332,155,177,0.533132530120482,1.14193548387097,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas","Full round later"
"64",27,"JAX","GB","otc",1327,648,679,0.511680482290882,1.04783950617284,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas","Full round later"
"65",27,"JAX","GB","pff",0.471,0.226,0.245,0.520169851380042,1.08407079646018,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas","Full round later"
"66",27,"JAX","GB","stuart",12.6,6.2,6.4,0.507936507936508,1.03225806451613,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas","Full round later"
"67",28,"IND","CLE","cbs",92.25,86,6.25,0.0677506775067751,0.0726744186046512,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones","Full round later"
"68",28,"IND","CLE","hill",100.11,94.54,5.57000000000001,0.0556387973229448,0.0589168605881109,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones","Full round later"
"69",28,"IND","CLE","johnson",337,308,29,0.086053412462908,0.0941558441558442,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones","Full round later"
"70",28,"IND","CLE","otc",1177,1458,-281,-0.23874256584537,-0.192729766803841,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones","Full round later"
"71",28,"IND","CLE","pff",0.44,0.512,-0.072,-0.163636363636364,-0.140625,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones","Full round later"
"72",28,"IND","CLE","stuart",10.8,12.6,-1.8,-0.166666666666667,-0.142857142857143,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones","Full round later"
"73",30,"WAS","NO","cbs",87,58.85,28.15,0.323563218390805,0.478334749362787,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe","Full round later"
"74",30,"WAS","NO","hill",91.82,66.38,25.44,0.277063820518406,0.383247966254896,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe","Full round later"
"75",30,"WAS","NO","johnson",307,216,91,0.296416938110749,0.421296296296296,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe","Full round later"
"76",30,"WAS","NO","otc",1211,1044,167,0.137902559867878,0.159961685823755,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe","Full round later"
"77",30,"WAS","NO","pff",0.439,0.362,0.077,0.175398633257403,0.212707182320442,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe","Full round later"
"78",30,"WAS","NO","stuart",11.3,9.3,2,0.176991150442478,0.21505376344086,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe","Full round later"
"79",31,"MIN","BAL","cbs",47.62,50.33,-2.71,-0.0569088618227636,-0.0538446254718856,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling","Full round later"
"80",31,"MIN","BAL","hill",53.6,57.57,-3.97,-0.0740671641791045,-0.0689595275317005,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling","Full round later"
"81",31,"MIN","BAL","johnson",180,179,1,0.00555555555555556,0.00558659217877095,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling","Full round later"
"82",31,"MIN","BAL","otc",679,986,-307,-0.452135493372607,-0.311359026369168,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling","Full round later"
"83",31,"MIN","BAL","pff",0.24,0.337,-0.097,-0.404166666666667,-0.287833827893175,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling","Full round later"
"84",31,"MIN","BAL","stuart",6.5,8.6,-2.1,-0.323076923076923,-0.244186046511628,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling","Full round later"
"85",32,"MIA","GB","cbs",42.09,38.71,3.38,0.080304110239962,0.0873159390338415,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander","Full round later"
"86",32,"MIA","GB","hill",48.01,45.57,2.44,0.0508227452614038,0.053543998244459,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander","Full round later"
"87",32,"MIA","GB","johnson",155,122,33,0.212903225806452,0.270491803278689,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander","Full round later"
"88",32,"MIA","GB","otc",648,915,-267,-0.412037037037037,-0.291803278688525,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander","Full round later"
"89",32,"MIA","GB","pff",0.226,0.309,-0.083,-0.367256637168142,-0.268608414239482,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander","Full round later"
"90",32,"MIA","GB","stuart",6.2,7.7,-1.5,-0.241935483870968,-0.194805194805195,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander","Full round later"
"91",35,"MIA","BAL","cbs",9.65,10.86,-1.21,-0.125388601036269,-0.111418047882136,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green","Full round later"
"92",35,"MIA","BAL","hill",11.08,11.86,-0.779999999999999,-0.0703971119133573,-0.0657672849915682,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green","Full round later"
"93",35,"MIA","BAL","johnson",30,30,0,0,0,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green","Full round later"
"94",35,"MIA","BAL","otc",351,482,-131,-0.373219373219373,-0.271784232365145,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green","Full round later"
"95",35,"MIA","BAL","pff",0.117,0.165,-0.048,-0.41025641025641,-0.290909090909091,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green","Full round later"
"96",35,"MIA","BAL","stuart",2.6,2.5,0.1,0.0384615384615385,0.04,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green","Full round later"
"97",36,"DAL","NO","cbs",9.09,8.81,0.280000000000001,0.0308030803080309,0.0317820658342794,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney","Full round later"
"98",36,"DAL","NO","hill",10.36,9.21,1.15,0.111003861003861,0.124864277958741,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney","Full round later"
"99",36,"DAL","NO","johnson",29,28,1,0.0344827586206897,0.0357142857142857,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney","Full round later"
"100",36,"DAL","NO","otc",341,454,-113,-0.331378299120235,-0.248898678414097,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney","Full round later"
"101",36,"DAL","NO","pff",0.113,0.149,-0.036,-0.31858407079646,-0.241610738255034,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney","Full round later"
"102",36,"DAL","NO","stuart",2.4,2.2,0.2,0.0833333333333332,0.0909090909090908,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney","Full round later"
"103",39,"ATL","MIA","cbs",6.36,7.63,-1.27,-0.199685534591195,-0.166448230668414,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot","Full round later"
"104",39,"ATL","MIA","hill",6.94,7.86,-0.919999999999999,-0.132564841498559,-0.11704834605598,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot","Full round later"
"105",39,"ATL","MIA","johnson",22,21,1,0.0454545454545455,0.0476190476190476,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot","Full round later"
"106",39,"ATL","MIA","otc",283,410,-127,-0.448763250883392,-0.309756097560976,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot","Full round later"
"107",39,"ATL","MIA","pff",0.094,0.139,-0.045,-0.478723404255319,-0.323741007194245,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot","Full round later"
"108",39,"ATL","MIA","stuart",1.7,1.6,0.0999999999999999,0.0588235294117646,0.0624999999999999,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot","Full round later"
"109",41,"DAL","OAK","cbs",5.43,5.85,-0.42,-0.0773480662983425,-0.0717948717948718,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer","Full round later"
"110",41,"DAL","OAK","hill",5.81,5.81,-8.88178419700125e-16,-1.52870640223774e-16,-1.52870640223774e-16,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer","Full round later"
"111",41,"DAL","OAK","johnson",19,11,8,0.421052631578947,0.727272727272727,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer","Full round later"
"112",41,"DAL","OAK","otc",260,350,-90,-0.346153846153846,-0.257142857142857,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer","Full round later"
"113",41,"DAL","OAK","pff",0.085,0.121,-0.036,-0.423529411764706,-0.297520661157025,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer","Full round later"
"114",41,"DAL","OAK","stuart",1.5,0.9,0.6,0.4,0.666666666666667,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer","Full round later"
"115",71,"DEN","WAS","cbs",201.4,240.47,-39.07,-0.193992055610725,-0.162473489416559,2005,2005-04-20,25,"QB","25","22, 76, 126","Jason Campbell","Full round later"
"116",71,"DEN","WAS","hill",229.88,264.81,-34.93,-0.151948842874543,-0.131905894792493,2005,2005-04-20,25,"QB","25","22, 76, 126","Jason Campbell","Full round later"
"117",71,"DEN","WAS","johnson",720,844,-124,-0.172222222222222,-0.146919431279621,2005,2005-04-20,25,"QB","25","22, 76, 126","Jason Campbell","Full round later"
"118",71,"DEN","WAS","otc",1305,2339,-1034,-0.792337164750958,-0.442069260367679,2005,2005-04-20,25,"QB","25","22, 76, 126","Jason Campbell","Full round later"
"119",71,"DEN","WAS","pff",0.557,0.904,-0.347,-0.622980251346499,-0.383849557522124,2005,2005-04-20,25,"QB","25","22, 76, 126","Jason Campbell","Full round later"
"120",71,"DEN","WAS","stuart",14.1,23.2,-9.1,-0.645390070921986,-0.392241379310345,2005,2005-04-20,25,"QB","25","22, 76, 126","Jason Campbell","Full round later"
"121",75,"HOU","NO","cbs",316.11,306.77,9.34000000000003,0.0295466767897252,0.0304462626723605,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown","Full round later"
"122",75,"HOU","NO","hill",335.74,344.79,-9.05000000000001,-0.0269553821409424,-0.0262478610168509,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown","Full round later"
"123",75,"HOU","NO","johnson",1150,1116,34,0.0295652173913043,0.0304659498207885,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown","Full round later"
"124",75,"HOU","NO","otc",1649,2136,-487,-0.295330503335355,-0.227996254681648,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown","Full round later"
"125",75,"HOU","NO","pff",0.715,0.865,-0.15,-0.20979020979021,-0.173410404624277,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown","Full round later"
"126",75,"HOU","NO","stuart",18.3,22.4,-4.1,-0.224043715846994,-0.183035714285714,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown","Full round later"
"127",76,"SEA","OAK","cbs",211.59,223.46,-11.87,-0.0560990595018667,-0.0531191264655866,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington","Full round later"
"128",76,"SEA","OAK","hill",244.86,255,-10.14,-0.0414114187699093,-0.0397647058823529,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington","Full round later"
"129",76,"SEA","OAK","johnson",760,784,-24,-0.0315789473684211,-0.0306122448979592,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington","Full round later"
"130",76,"SEA","OAK","otc",1349,1833,-484,-0.3587842846553,-0.26404800872886,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington","Full round later"
"131",76,"SEA","OAK","pff",0.573,0.734,-0.161,-0.280977312390925,-0.219346049046322,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington","Full round later"
"132",76,"SEA","OAK","stuart",14.6,18.9,-4.3,-0.294520547945205,-0.227513227513227,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington","Full round later"
"133",77,"TEN","DET","cbs",144.65,153.2,-8.55000000000001,-0.0591081921880402,-0.0558093994778069,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody","Full round later"
"134",77,"TEN","DET","hill",161.67,172.59,-10.92,-0.0675449990721842,-0.0632713366938989,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody","Full round later"
"135",77,"TEN","DET","johnson",530,558,-28,-0.0528301886792453,-0.0501792114695341,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody","Full round later"
"136",77,"TEN","DET","otc",1098,1555,-457,-0.416211293260474,-0.293890675241158,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody","Full round later"
"137",77,"TEN","DET","pff",0.465,0.604,-0.139,-0.298924731182796,-0.230132450331126,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody","Full round later"
"138",77,"TEN","DET","stuart",11.6,15.5,-3.9,-0.336206896551724,-0.251612903225806,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody","Full round later"
"139",80,"GB","CAR","cbs",40.06,37.54,2.52,0.0629056415376935,0.0671283963771977,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison","Full round later"
"140",80,"GB","CAR","hill",45.94,46.03,-0.0900000000000034,-0.00195907705703098,-0.00195524657831856,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison","Full round later"
"141",80,"GB","CAR","johnson",145,110,35,0.241379310344828,0.318181818181818,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison","Full round later"
"142",80,"GB","CAR","otc",636,954,-318,-0.5,-0.333333333333333,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison","Full round later"
"143",80,"GB","CAR","pff",0.221,0.311,-0.09,-0.407239819004525,-0.289389067524116,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison","Full round later"
"144",80,"GB","CAR","stuart",6,8.2,-2.2,-0.366666666666667,-0.268292682926829,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison","Full round later"
"145",81,"PHI","SF","cbs",35.41,35.3,0.109999999999999,0.00310646709968934,0.00311614730878185,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder","Full round later"
"146",81,"PHI","SF","hill",41.15,41.28,-0.130000000000003,-0.00315917375455656,-0.00314922480620161,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder","Full round later"
"147",81,"PHI","SF","johnson",124,113,11,0.0887096774193548,0.0973451327433628,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder","Full round later"
"148",81,"PHI","SF","otc",607,844,-237,-0.390444810543657,-0.280805687203791,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder","Full round later"
"149",81,"PHI","SF","pff",0.21,0.284,-0.074,-0.352380952380953,-0.26056338028169,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder","Full round later"
"150",81,"PHI","SF","stuart",5.7,6.8,-1.1,-0.192982456140351,-0.161764705882353,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder","Full round later"
"151",84,"JAX","NYJ","cbs",17.47,21.26,-3.79,-0.216943331425301,-0.17826904985889,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes","Full round later"
"152",84,"JAX","NYJ","hill",21.61,25.2,-3.59,-0.166126793151319,-0.142460317460317,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes","Full round later"
"153",84,"JAX","NYJ","johnson",49,62,-13,-0.26530612244898,-0.209677419354839,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes","Full round later"
"154",84,"JAX","NYJ","otc",466,700,-234,-0.502145922746781,-0.334285714285714,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes","Full round later"
"155",84,"JAX","NYJ","pff",0.151,0.228,-0.077,-0.509933774834437,-0.337719298245614,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes","Full round later"
"156",84,"JAX","NYJ","stuart",4,5.2,-1.2,-0.3,-0.230769230769231,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes","Full round later"
"157",86,"DAL","PHI","cbs",26.47,19.08,7.39,0.279183981866264,0.387316561844864,2005,2005-04-24,116,"non-QB","116, 148","132, 182","Craphonso Thorpe","Full round later"
"158",86,"DAL","PHI","hill",31.71,22.33,9.38,0.295805739514349,0.420062695924765,2005,2005-04-24,116,"non-QB","116, 148","132, 182","Craphonso Thorpe","Full round later"
"159",86,"DAL","PHI","johnson",76,55,21,0.276315789473684,0.381818181818182,2005,2005-04-24,116,"non-QB","116, 148","132, 182","Craphonso Thorpe","Full round later"
"160",86,"DAL","PHI","otc",813,660,153,0.188191881918819,0.231818181818182,2005,2005-04-24,116,"non-QB","116, 148","132, 182","Craphonso Thorpe","Full round later"
